x,y,team,type,popularity,score
2852,11296,100,1,1,37
4694,5132,200,2,1,37
8267.531,8915.035,100,1,1,37
8076,5300,100,1,1,37
9908.516,7859.8877,100,1,1,37
5935.0625,7662.2,200,1,1,37
1080,12184,100,1,1,37
2216,9846,100,1,1,37
13126,2058,200,1,1,37
6532,4756,200,1,1,37
4914,10166,100,0,1,37
9972,7846,100,1,1,37
7990,11836,100,1,1,37
8036,6208,100,1,1,37
9806,6404,200,1,1,37
8094,6190,100,1,1,37
9954,7894,200,1,1,37
9512,5636,100,1,1,37
6710,8414,100,1,1,37
2024.4509,11553.246,100,1,1,37
8116,6196,100,0,1,37
5170,10722,200,2,1,37
12912,1952,100,1,1,37
9692,6368,200,1,1,37
12846,2942,100,1,1,37
3280,12794,100,1,1,37
9428,5624,200,1,1,37
4896,7146,100,1,1,37
13516,2828,200,1,1,37
6500,4640,200,2,1,37
11702,5922,200,1,1,37
4798,10024,200,2,1,37
5148,8568,100,1,1,37
5272,9240,100,1,1,37
6924.0728,2551.9343,100,0,1,37
8592,4804,100,2,1,37
3368.3755,6097.048,100,1,1,37
10534,3052,200,1,1,37
11746,4022,200,1,1,37
12166,1316,200,1,1,37
2841.5461,10372.827,200,1,1,37
8202,10144,200,1,1,37
9719.631,6886.773,100,1,1,37
4714,6994,200,1,1,37
6232,10086,200,1,1,37
6818,6966,200,1,1,37
2856,11288,100,1,1,37
6572,4794,200,0,1,37
2854,11196,200,2,1,37
2908,11176,100,1,1,37
13374,2540,100,1,1,37
8572.016,4608.0625,100,1,1,37
6254.9966,8050.75,100,0,1,37
6870.216,3684.475,100,2,1,37
3078,8994,200,1,1,37
11836,3936,100,0,1,37
9573.228,3555.2102,200,1,1,37
10388,2950,100,0,1,37
11946.124,4098.9917,200,0,1,37
13554,2780,100,1,1,37
13458,2750,200,1,1,37
8422,4822,200,1,1,37
4928.1416,6807.8433,200,1,1,37
9428,2168,200,1,1,37
6522,8250,100,1,1,37
10628.016,4352.7266,100,1,1,37
9922,11534,200,1,1,37
2640,5430,200,1,1,37
6980,11366,100,0,1,37
5264,9190,200,1,1,37
11864,3968,200,1,1,37
11918,3728,100,1,1,37
6314,8128,100,0,1,37
9750,6398,100,1,1,37
5094,10890,200,2,1,37
5561.3076,11047.631,200,1,1,37
9394,5642,100,0,1,37
4346,11844,100,1,1,37
9326.797,7461.2627,100,1,1,37
2334,5404,100,2,1,37
12673.668,9362.137,100,1,1,37
8172.9443,11688.289,100,0,1,37
12434,5130,100,1,1,37
4178,11794,100,1,1,37
8206,6272,100,1,1,37
4682,6768,200,2,1,37
8658,4600,200,1,1,37
11762,3938,200,1,1,37
12444,1480,200,1,1,37
10174,4204,200,2,1,37
9905.95,7801.137,100,1,1,37
3094,11044,200,1,1,37
3106,10930,200,1,1,37
9762,4932,200,1,1,37
5941.2563,7675.7065,200,1,1,37
12196,7544,200,2,1,37
4406,11836,100,1,1,37
9394,3682,200,1,1,37
9292,2142,200,1,1,37
3296,7828,100,2,1,37
10641.915,3004.1013,200,1,1,37
11794,3918,100,1,1,37
6392,8284,200,1,1,37
12872,1846,100,1,1,37
6306,10120,200,0,1,37
8190,3490,100,0,1,37
8544,4844,100,1,1,37
8620,4562,100,1,1,37
11866,3934,200,0,1,37
2308,13352,200,1,1,37
1584,12878,100,1,1,37
10274,2954,100,1,1,37
4532,11768,100,1,1,37
7106,14102,200,0,1,37
8352,6400,100,1,1,37
5188,9202,100,1,1,37
6842,8454,200,1,1,37
9423.615,4157.879,100,1,1,37
5070,10164,100,0,1,37
9316,4486,100,0,1,37
3124,6972,100,1,1,37
9354,5590,200,1,1,37
8468,5732,200,1,1,37
3756,5952,100,2,1,37
8048,5888,200,1,1,37
2779.3196,10414.817,200,1,1,37
6560,4704,200,1,1,37
5474.6323,7914.9233,200,1,1,37
8300,10180,200,1,1,37
9742,6346,200,1,1,37
13570,9148,200,1,1,37
2510,13560,100,1,1,37
9434,5712,100,1,1,37
9834,3840,100,1,1,37
7860,7676,100,1,1,37
11920,5902,100,0,1,37
5960,6542,200,2,1,37
13500,2812,200,1,1,37
9960,6526,200,1,1,37
9318,2238,200,1,1,37
5424.065,10707.746,200,0,1,37
8779.6045,6718.5796,200,1,1,37
6644,10050,100,0,1,37
9218,2062,200,1,1,37
6320,8158,100,1,1,37
2924,11102,200,2,1,37
9416,5590,100,1,1,37
3290,7804,100,1,1,37
3074,10946,200,1,1,37
2962,11058,100,1,1,37
9268.622,5351.0874,100,1,1,37
8178,5796,200,1,1,37
11818,4056,200,0,1,37
11968,5750,100,1,1,37
8520.47,9592.875,100,1,1,37
11982,5696,200,1,1,37
8022,3480,100,1,1,37
10294,2960,100,1,1,37
8212,6242,100,1,1,37
11892,3840,100,1,1,37
11769.357,4957.3594,100,1,1,37
6160.6064,8089.431,100,1,1,37
8242,10244,100,1,1,37
9462,4160,100,1,1,37
3012,10800,100,1,1,37
11752,4038,100,0,1,37
11772,4082,100,0,1,37
8284,10210,100,1,1,37
12278,1278,100,1,1,37
10044,6754,100,2,1,37
6764,8510,100,2,1,37
12442.257,8443.849,200,1,1,37
6696,9188,100,1,1,37
8776.83,6718.9253,200,1,1,37
9280.789,6430.0664,200,1,1,37
8242,10300,200,0,1,37
4548,11824,100,1,1,37
12053.916,4543.302,100,1,1,37
8036,6214,100,1,1,37
12673.461,4898.647,100,1,1,37
11828,3966,100,1,1,37
8602,4646,100,2,1,37
12986,2042,200,1,1,37
3058,8988,100,1,1,37
6263.8184,8043.759,100,1,1,37
11477.025,5006.61,100,1,1,37
12214,1238,200,1,1,37
4836,10162,200,0,1,37
9080.4375,4755.999,200,1,1,37
7914,3472,100,0,1,37
9730,6338,100,1,1,37
8923.84,12357.996,200,1,1,37
9971.02,7707.9473,100,1,1,37
13430,2468,100,1,1,37
12400,1328,100,1,1,37
7590,11302,200,1,1,37
10376,3062,200,1,1,37
6516,4682,200,1,1,37
11786,2414,200,1,1,37
6868,8614,200,1,1,37
7950,3464,200,1,1,36
10296,2978,100,0,1,36
13542,2750,200,1,1,36
5474.0625,7909.1436,200,1,1,36
6658.748,3857.2285,100,1,1,36
6644,8446,200,1,1,36
9584,4206,200,0,1,36
12512.846,10863.498,100,1,1,36
10554,3062,100,0,1,1
5252,9162,200,1,1,1
2876,11250,100,1,1,1
6520,8260,100,1,1,1
7175.0713,14110.6,200,1,1,1
10004,8014,100,1,1,1
7892,2286,100,1,1,1
4850,10214,100,2,1,1
4596,9994,200,0,1,1
4850,10214,100,2,1,1
8162,10356,100,2,1,1
12606,4938,200,1,1,1
3383.2705,11862.455,200,1,1,1
8390,6406,100,1,1,1
6529.3696,4854.728,100,1,1,1
13550,2756,200,0,1,1
13034,2014,100,1,1,1
3048,8916,100,1,1,1
7720,5014,200,1,1,1
6498,8304,100,2,1,1
8558,4858,200,1,1,1
12178,1282,100,1,1,1
7800,11806,200,1,1,1
9422,5650,100,1,1,1
11586,5706,100,1,1,1
8198,7554,200,0,1,1
11746,4078,100,1,1,1
4876,8320,100,0,1,1
7906,3534,100,1,1,1
7976.756,9285.043,100,1,1,1
10074.277,4595.9326,200,0,1,1
10118.832,4635.7974,200,0,1,1
3448,7746,100,0,1,1
5124.919,8452.877,100,1,1,1
8900,8798,200,1,1,1
9982,7800,100,1,1,1
8214,10232,100,1,1,1
2916,11262,200,1,1,1
2106.6191,8295.02,100,1,1,1
4802,8092,200,2,1,1
10040,7888,200,2,1,1
798,8060,200,2,1,1
5388,9178,200,2,1,1
3318,7728,200,1,1,1
6817.7456,5618.214,200,1,1,1
2286,13388,100,1,1,1
3356,7794,100,0,1,1
6542,4720,100,0,1,1
13414,12904,100,1,1,1
10768,7004,100,1,1,1
10414,5282,200,1,1,1
5968,6002,100,1,1,1
4934,10384,100,2,1,1
5190,10322,200,2,1,1
13462,2626,200,0,1,1
4996,5412,100,1,1,1
6536,4742,100,0,1,1
6522,8242,100,1,1,1
13498,2676,100,1,1,1
8032,6220,100,1,1,1
11034,8212,100,1,1,1
9665.493,6897.0986,100,1,1,1
9112.23,7100.4063,100,1,1,1
9761.917,4676.0176,100,2,1,1
13432,2562,100,1,1,1
5248,10290,200,2,1,1
8258,10206,100,0,1,1
1280,12246,100,1,1,1
11826.542,6536.781,100,1,1,1
4664.2817,7104.266,100,1,1,1
4486,11716,100,1,1,1
9258,9690,100,1,1,1
10456,5376,100,1,1,1
9802,6404,100,1,1,1
8644,4880,200,2,1,1
9618.695,4512.522,100,2,1,1
2436,13348,100,1,1,1
7324,11052,200,0,1,1
8216,10270,100,0,1,1
2226,13418,100,1,1,1
10629.908,3011.5474,200,1,1,1
10180,2898,100,0,1,1
4476,11764,100,0,1,1
2887.823,10312.468,200,1,1,1
5280,9184,100,0,1,1
12154,1288,100,1,1,1
6302,10086,100,1,1,1
12961.949,3609.7905,100,1,1,1
12626,6280,100,2,1,1
12060,7400,200,1,1,1
5186,8530,100,0,1,1
8332,6380,100,1,1,1
10924,4374,100,1,1,1
13474,2828,200,1,1,1
9456,5656,100,1,1,1
9450,4378,100,1,1,1
13414,2530,100,1,1,1
13474,2440,100,2,1,1
1262,12440,200,1,1,1
4168,11934,200,1,1,1
5220,8574,100,1,1,1
4678,6872,200,0,1,1
1012,11244,100,1,1,1
12886,1842,100,1,1,1
13766,7090,100,1,1,1
12228,1374,200,1,1,1
13410,2596,200,1,1,1
3792,13206,100,1,1,1
12180,1400,100,1,1,1
10322,3102,100,1,1,1
5060,5268,100,1,1,1
8238,10200,200,0,1,1
8616,4530,100,1,1,1
10242,2942,100,1,1,1
12352,1336,200,1,1,1
9068,2070,200,0,1,1
5128,9156,200,2,1,1
13430,2584,100,1,1,1
3732,7434,100,2,1,1
10208,2894,100,0,1,1
10616,3006,200,0,1,1
6688,8404,200,1,1,1
12238,1308,100,0,1,1
13322,2544,100,1,1,1
6830,3072,100,0,1,1
13502,2698,200,1,1,1
9104,11406,200,1,1,1
11384,5000,200,1,1,1
8206,11716,100,1,1,1
9582,6940,200,1,1,1
4868,10462,100,2,1,1
11400,7152,200,2,1,1
13106.844,5656.8457,100,1,1,1
9860,6464,100,2,1,1
5198,9084,100,0,1,1
9852.273,7939.508,100,2,1,1
5252,9162,100,1,1,1
7882,3496,200,1,1,1
5184,10628,200,2,1,1
8300,10206,200,1,1,1
13454,2544,100,1,1,1
6334,8124,100,1,1,1
5246,9120,100,1,1,1
2170,9868,100,1,1,1
6650,4636,100,1,1,1
11774,7400,100,1,1,1
13494,2682,200,1,1,1
7298,7214,100,0,1,1
5166,8560,200,0,1,1
8278,10166,200,0,1,1
12352,1432,200,1,1,1
6848,8556,200,1,1,1
5658,3506,100,1,1,1
9802.351,6520.461,200,1,1,1
13508,2782,200,1,1,1
9105.66,7094.491,100,1,1,1
6934,5532,200,1,1,1
10266,4330,200,0,1,1
11718,4054,100,0,1,1
6292,8082,100,1,1,1
5304,10516,200,2,1,1
5262,10466,200,2,1,1
5282,10488,200,2,1,1
6900,8568,200,1,1,1
11938,3636,200,0,1,1
5664,5862,100,1,1,1
5298,9146,200,1,1,1
13382,2500,100,1,1,1
5780.123,7767.6035,200,1,1,1
10018.455,2289.7178,100,1,1,1
5438,3362,100,0,1,1
6298,10296,200,2,1,1
12584,5242,100,0,1,1
10076,4630,200,0,1,1
13398,2512,100,1,1,1
11630,1482,100,1,1,1
6480,4712,100,0,1,1
6522,4668,200,2,1,1
13112,2084,200,1,1,1
8462,6520,200,1,1,1
2520,13514,200,1,1,1
1892,13114,100,1,1,1
9956,3912,200,1,1,1
11792,3860,100,0,1,1
2480,13420,200,1,1,1
9334,5602,100,1,1,1
7760,856,100,1,1,1
12378,1436,100,0,1,1
7775.262,11755.66,200,2,1,1
12280,1318,100,1,1,1
7824.121,11752.6,100,1,1,1
3925.058,5796.302,100,1,1,1
11796,5890,200,1,1,1
6536,8214,200,0,1,1
13538,2720,200,1,1,1
11908,3740,100,1,1,1
10223.497,2209.926,100,1,1,1
8050,6160,100,1,1,1
11740,4050,100,1,1,1
8686,6674,100,1,1,1
13102,2080,200,1,1,1
12926,2040,200,1,1,1
5738,12730,200,0,1,1
11884,3920,100,1,1,1
12600,5282,100,1,1,1
11780,3950,200,1,1,1
11868,3928,200,1,1,1
13648,9154,100,1,1,1
8456,8288,100,1,1,1
10528,3104,100,1,1,1
6576.8125,2453.5513,100,1,1,1
3304,10634,200,1,1,1
5176,8490,100,1,1,1
6594,4694,100,1,1,1
12528,1468,200,1,1,1
5468,12684,200,1,1,1
9696,4108,200,2,1,1
12920,1928,100,0,1,1
4451.1255,10553.735,100,1,1,1
4438,11678,200,0,1,1
7042,11396,200,1,1,1
6236,6482,100,1,1,1
4042.458,6347.006,100,1,1,1
8224,6240,100,2,1,1
6254.957,8034.9375,100,1,1,1
9357.453,4605.209,100,1,1,1
8120,6230,100,1,1,1
7223.6836,12756.3,200,1,1,1
5611.298,10992.844,200,1,1,1
3024,9758,200,1,1,1
13398,2518,100,1,1,1
8276,10318,200,0,1,1
6924,9468,200,1,1,1
11926,7512,200,1,1,1
6716,6366,100,1,1,1
8098,6136,100,1,1,1
8686,8750,200,0,1,1
5921.95,12808.643,100,0,1,1
6476.536,5953.9053,100,1,1,1
5200.1606,10325.88,200,2,1,1
5018,10170,200,0,1,1
8408,10030,200,0,1,1
5666,12736,100,1,1,1
6576,8240,100,0,1,1
12550,1394,200,1,1,1
12972,1956,200,0,1,1
9973.971,3907.931,100,1,1,1
9394,5700,200,1,1,1
9840,6510,200,1,1,1
13116,2050,200,1,1,1
6604,8330,100,2,1,1
8682,4608,100,1,1,1
7726.5156,2509.7466,100,1,1,1
8530,4826,200,0,1,1
9466,5696,100,1,1,1
11972,8676,100,1,1,1
10242,2886,100,1,1,1
9228,2052,100,1,1,1
6360,8284,100,1,1,1
12460,1330,100,1,1,1
12182,1322,200,1,1,1
9902,6500,100,1,1,1
8134,3470,200,1,1,1
9982.409,4727.092,200,2,1,1
12190,1268,200,1,1,1
5846,9092,200,1,1,1
4498,11580,100,0,1,1
2932,11276,200,1,1,1
13052,2032,200,1,1,1
8694,6738,200,1,1,1
2228,13340,100,1,1,1
6442,6204,200,1,1,1
11952,4830,100,1,1,1
5276.6094,7982.076,200,1,1,1
8472,6488,200,1,1,1
13608,2338,200,1,1,1
9846,6526,200,0,1,1
9681.181,6431.3887,100,1,1,1
11748,5908,100,0,1,1
4964.726,10234.57,200,2,1,1
4955.416,10181.997,200,2,1,1
4960.0713,10208.283,200,2,1,1
8384,9690,200,1,1,1
11906,3680,100,1,1,1
10117.974,4371.537,100,2,1,1
9958,3912,100,1,1,1
2358.8694,7202.9795,100,1,1,1
8110,6244,100,1,1,1
8624,6632,200,1,1,1
8276,6520,100,1,1,1
8775.41,6714.1333,200,1,1,1
12240,1318,100,1,1,1
13118,2042,200,1,1,1
6224,8134,100,1,1,1
8232,10212,100,2,1,1
12284,5244,100,1,1,1
10406,3016,200,1,1,1
9418,5652,100,1,1,1
9376,2154,100,1,1,1
10604,2980,200,1,1,1
10312,2970,100,0,1,1
10522,2970,200,1,1,1
7866,772,100,1,1,1
6556,8338,100,1,1,1
3024.5508,8365.09,100,1,1,1
13540,2700,200,1,1,1
6588,4662,100,0,1,1
13400,2478,100,1,1,1
10394,3018,100,1,1,1
10286,4766,200,0,1,1
6002,5742,100,1,1,1
6430,8244,200,1,1,1
9791.802,4739.331,200,2,1,1
10070.105,4559.5054,200,2,1,1
1202,12068,100,1,1,1
9807.801,4750.098,200,2,1,1
6262,10142,200,0,1,1
12032.592,3759.559,100,1,1,1
9908,7814,100,0,1,1
12152,4732,200,0,1,1
12416,1470,200,1,1,1
10286,2892,100,0,1,1
2544,13562,200,1,1,1
5979.787,12765.922,200,1,1,1
9140,9130,200,1,1,1
7168,6786,200,1,1,1
11586.672,8710.635,200,1,1,1
9633.569,4378.9126,100,2,1,1
8292,6258,100,1,1,1
2156,9986,200,1,1,1
11770,3954,100,0,1,1
2632,13600,200,1,1,1
4626,9800,100,1,1,1
3020,11012,100,1,1,1
6828,10014,200,1,1,1
9927.301,10506.91,200,1,1,1
9940.266,4592.9316,100,2,1,1
9988.798,4710.795,100,2,1,1
9673.074,3522.2622,200,1,1,1
5134,10334,200,2,1,1
3486,7742,100,1,1,1
3004,10956,200,1,1,1
10580,3048,200,1,1,1
2880,11274,100,1,1,1
8190,10244,200,0,1,1
12546,5202,100,2,1,1
10304,3060,100,2,1,1
11776,4008,100,1,1,1
5278,9074,100,1,1,1
12049.276,8011.5215,100,1,1,1
8892,8920,200,1,1,1
3707.4526,12707.809,100,1,1,1
9400,5604,200,1,1,1
10038,4718,200,2,1,1
6458,8250,200,1,1,1
6974,6698,200,1,1,1
6156,6272,100,1,1,1
3504,9488,100,1,1,1
5178,9144,100,1,1,1
10285.874,4766.906,200,1,1,1
12043.402,3765.4946,200,1,1,1
4758.3623,10324.477,100,2,1,1
5900,12820,200,1,1,1
8100,6250,100,1,1,1
7870,3542,100,1,1,1
11750,3958,200,0,1,1
7662.5786,5597.622,100,1,1,1
1332,12264,200,1,1,1
12430,1406,200,1,1,1
12866,1822,100,1,1,1
8516,4886,100,0,1,1
8218,6248,100,1,1,1
10977.3,9181.903,200,1,1,1
13068,2078,200,1,1,1
10123.619,2256.5654,100,1,1,1
8090,6232,100,1,1,1
8580,9016,200,0,1,1
2910.829,9011.799,100,0,1,1
8220,8010,200,1,1,1
12600,4958,200,1,1,1
6804,8536,200,0,1,1
11054,6866,200,0,1,1
3028,11074,100,1,1,1
1180,12514,200,1,1,1
9036,9090,100,2,1,1
11113.719,7821.129,200,1,1,1
10372,3118,200,1,1,1
6490,8288,200,1,1,1
11814,4022,200,0,1,1
5288,10494,200,2,1,1
12970,1890,200,1,1,1
8292,10220,200,1,1,1
10183.632,4448.8477,100,2,1,1
9902.589,4133.8745,100,2,1,1
9909.179,4087.749,100,2,1,1
2242,9556,100,1,1,1
5490.0596,10615.176,200,1,1,1
13618,8728,200,1,1,1
2890,10324,200,1,1,1
2484,12872,100,1,1,1
5078,10452,200,2,1,1
6232,8088,100,1,1,1
5196,9180,100,0,1,1
13368,2560,100,1,1,1
5934.753,7656.5547,200,1,1,1
4325.68,5848.869,100,1,1,1
13706,4614,200,1,1,1
2696,10000,100,1,1,1
5250,9168,200,0,1,1
11772,3808,200,1,1,1
3048,3094,200,1,1,1
12436,1426,200,1,1,1
10202,4506,200,0,1,1
5288,9128,100,1,1,1
5768,12792,100,1,1,1
9906,7894,100,1,1,1
9166,2192,200,1,1,1
8170,11776,200,0,1,1
9786,3984,100,0,1,1
9582.918,4473.3086,200,2,1,1
9666,4456,200,2,1,1
1252,1894,200,0,1,1
9541.377,4481.963,200,2,1,1
13062,1982,200,1,1,1
3106,13218,100,1,1,1
11830,3872,100,2,1,1
12026.625,3758.9688,200,1,1,1
5330,11734,100,1,1,1
4744.3154,10437.959,200,2,1,1
13222,7468,100,0,1,1
13450,2728,100,1,1,1
3306,7746,100,1,1,1
10270,2886,100,0,1,1
6284,8162,100,1,1,1
5835.582,7717.256,200,1,1,1
5232,9180,200,1,1,1
8702,8718,200,1,1,1
6879.0107,8609.593,200,1,1,1
9061.206,8563.559,100,1,1,1
13530,2600,200,1,1,1
6536,4696,100,0,1,1
1188,12184,100,1,1,1
9406,5656,100,1,1,1
7472.1167,5232.523,200,1,1,1
9671.399,2403.6062,100,1,1,1
11922,3938,100,0,1,1
14058,6894,100,1,1,1
10084,7750,100,1,1,1
5554.55,7385.8,100,1,1,1
9540,5606,100,0,1,1
6606,4582,200,1,1,1
11715.368,9107.135,200,1,1,1
4627.5386,2861.14,200,1,1,1
3162,10830,200,1,1,1
8618,4816,200,1,1,1
9672,6418,200,1,1,1
7710,852,200,2,1,1
2908,11272,100,1,1,1
5034,8492,100,1,1,1
7982,5872,200,1,1,1
870,8156,200,0,1,1
9604.234,3989.984,100,0,1,1
8026.6245,5925.7666,200,1,1,1
12660,5418,200,1,1,1
6496,4702,100,0,1,1
2852,11320,200,1,1,1
6548,8274,100,1,1,1
6402,8168,100,1,1,1
13044,1964,200,0,1,1
10542,3100,200,1,1,1
7308,7250,200,1,1,1
4480,11528,100,1,1,1
8031.7246,9295.287,100,1,1,1
9016,9570,100,1,1,1
7858,5930,200,1,1,1
5220.102,10760.9375,200,2,1,1
9693.707,4580.8633,200,0,1,1
2418,13434,200,1,1,1
3458.2905,5949.0127,100,1,1,1
10872.027,6852.677,200,1,1,1
13140,1910,200,0,1,1
8286,5628,200,1,1,1
8396,6420,100,1,1,1
12630,5140,100,2,1,1
13524,2634,200,1,1,1
11146,1224,200,1,1,1
5790,5894,200,1,1,1
13376,2548,200,1,1,1
8546,4824,100,1,1,1
8512,4774,100,2,1,1
5238,10278,100,2,1,1
4648.814,3012.2559,200,1,1,1
10718.2705,6957.6553,200,1,1,1
6704,3060,200,1,1,1
8528,4798,200,1,1,1
4860,8442,200,1,1,1
10380,2956,100,1,1,1
3110,10814,200,1,1,1
10899.104,4213.7383,100,1,1,1
6296,10056,100,1,1,1
9080.299,4261.7935,200,0,1,1
4798,10160,100,0,1,1
5328,9146,100,0,1,1
8476,6516,200,0,1,1
12404,6138,100,0,1,1
6602,4718,100,0,1,1
7228,7290,100,1,1,1
2160.4985,8255.389,100,1,1,1
6748,8388,200,1,1,1
5490,3372,100,1,1,1
2214,13378,100,1,1,1
6294.1123,10320.162,200,1,1,1
9674.135,6415.4883,200,1,1,1
10639.528,3048.9358,200,1,1,1
8396,4798,200,0,1,1
6366,8076,200,1,1,1
4862,3490,100,2,1,1
888,8104,200,1,1,1
7050,8724,100,1,1,1
10500,3020,100,1,1,1
5286,9156,200,1,1,1
4822,10234,200,0,1,1
13020,1996,200,1,1,1
11992,5764,200,1,1,1
9857.565,4646.3403,200,2,1,1
4022.3,5793.1553,100,1,1,1
8624,6612,200,0,1,1
8480,4770,100,1,1,1
6728,6786,100,1,1,1
6738,9216,200,1,1,1
2274,13300,200,1,1,1
9464,5656,100,0,1,1
9388,5746,100,1,1,1
5417.6367,11200.34,100,1,1,1
3592,8480,200,1,1,1
10542,10878,200,0,1,1
3666,10494,200,1,1,1
9236,2154,200,0,1,1
10442,3132,100,1,1,1
11980,4998,100,1,1,1
9814,3974,200,2,1,1
10012,4616,100,2,1,1
12170,1274,200,1,1,1
8388,6342,200,1,1,1
8238.362,4327.6924,200,1,1,1
9920,4572,200,2,1,1
11512,7194,100,1,1,1
9206,2118,200,1,1,1
5110,10376,200,2,1,1
9856,6578,100,2,1,1
5308,10476,100,0,1,1
9322,2118,200,2,1,1
10412,3090,100,0,1,1
5848.756,7724.2324,200,1,1,1
8092,6232,100,1,1,1
10818,5020,100,0,1,1
14084,7028,200,1,1,1
9988,4516,200,0,1,1
11880,3984,100,1,1,1
10886,5414,200,1,1,1
9146,2154,100,1,1,1
7064,6994,200,1,1,1
12768,1606,100,2,1,1
2882,11256,100,1,1,1
3280,7774,100,1,1,1
11772,3990,100,1,1,1
12352,1310,100,1,1,1
8142,11754,200,1,1,1
13592,2782,100,1,1,1
9738,6420,200,1,1,1
11680,8370,200,1,1,1
7258,9854,100,1,1,1
6728.01,2497.8843,100,1,1,1
12610,5098,200,0,1,1
8200,6250,100,1,1,1
11652.221,5084.7715,100,1,1,1
12438,1482,200,1,1,1
3774,1836,100,1,1,1
11178.277,5908.3643,200,1,1,1
4228.8486,5803.7256,100,1,1,1
10079.729,4218.865,100,2,1,1
10020,4274,100,2,1,1
8551.566,4547.4844,100,1,1,1
9706.882,3916.3774,200,1,1,1
1974.116,5054.4424,200,1,1,1
8210,10222,200,0,1,1
12114,1332,100,1,1,1
6866,8580,200,1,1,1
6258,10158,100,2,1,1
11943.997,4166.2153,200,0,1,1
2736,10216,200,1,1,1
10444,3036,200,1,1,1
8680,4692,100,0,1,1
2604,13574,200,1,1,1
1206,12104,100,1,1,1
13060,2006,200,1,1,1
9710,9210,200,1,1,1
10094.04,4210.6313,200,2,1,1
3784.5012,9086.6045,200,1,1,1
10120,4556,200,2,1,1
10540,3000,200,0,1,1
7730,7554,100,1,1,1
9922,11692,200,1,1,1
11710,9712,100,0,1,1
5508,12708,200,1,1,1
10514,3072,200,1,1,1
12328,1438,200,1,1,1
6580,4698,100,1,1,1
4023.5308,5798.249,100,1,1,1
5977.5522,2624.4932,100,1,1,1
4864,10218,100,2,1,1
9832,4492,200,0,1,1
6920.923,5627.8076,200,1,1,1
13394,2468,200,1,1,1
13094,2046,200,1,1,1
10642.461,3013.2534,200,0,1,1
8954,8914,200,1,1,1
11796,4624,200,1,1,1
9786,6372,200,1,1,1
12560,5418,100,1,1,1
5892,8708,200,1,1,1
9609.547,4010.1333,100,1,1,1
10386,3052,100,1,1,1
10364,3078,100,0,1,1
12892,1844,100,1,1,1
9669.783,6419.8467,100,1,1,1
2300,9698,100,1,1,1
5404,12644,200,1,1,1
8226.932,3558.503,100,1,1,1
8586,4750,200,0,1,1
5264,9124,100,1,1,1
12150,1346,100,1,1,1
10064,4579.4287,200,2,1,1
10558,3110,200,1,1,1
6536,11406,200,1,1,1
4950,10246,200,2,1,1
6884,8608,200,1,1,1
5496,12180,100,1,1,1
9410,5688,200,1,1,1
7054.9854,3148.792,200,1,1,1
8550,6606,200,2,1,1
10082.0625,3884.5767,100,1,1,1
8618,6692,200,1,1,1
8776.684,6722.0996,200,1,1,1
6754,3816,100,1,1,1
6488,9986,100,1,1,1
13526,2866,200,1,1,1
3723.5942,8810.245,200,1,1,1
8270,10156,100,2,1,1
9442,5644,200,1,1,1
11752,4070,200,1,1,1
8340,5820,200,1,1,1
12228,1264,100,1,1,1
9288,2076,100,2,1,1
1176,936,200,1,1,1
2982,8966,200,1,1,1
11928,3646,100,1,1,1
4456,11832,100,1,1,1
6704,3092,100,1,1,1
12426,1474,200,1,1,1
9950,6508,200,1,1,1
5824,10520,200,0,1,1
13438,2584,100,1,1,1
6572,4738,100,0,1,1
8564,4770,200,1,1,1
7852,3488,200,1,1,1
10266,3254,200,1,1,1
11150,7508,100,1,1,1
13450,2482,200,1,1,1
1224,12084,200,1,1,1
4434,11736,100,1,1,1
11800,3690,100,1,1,1
11866,3928,200,1,1,1
13094,2072,200,1,1,1
9861.485,8157.2,200,1,1,1
4768,7038,100,1,1,1
4808,7164,100,1,1,1
8672,6714,200,0,1,1
12934,1834,100,1,1,1
12886,1828,100,1,1,1
11710.553,5002.7383,100,1,1,1
11373.995,7506.269,100,1,1,1
10312,3140,100,1,1,1
13466,2580,200,1,1,1
10272,4988,100,1,1,1
12254,1296,100,1,1,1
4918,10192,100,2,1,1
11854,6820,100,1,1,1
13026.072,1512.9478,200,1,1,1
13272,2252,200,2,1,1
8328,10424,100,1,1,1
4886,10330,100,2,1,1
6552,4708,200,2,1,1
11908,3622,200,1,1,1
5446,12674,100,1,1,1
11928,3730,100,1,1,1
12506,5374,200,0,1,1
12056,4548,200,1,1,1
9438,5682,100,0,1,1
10328,3144,100,0,1,1
12208,1354,200,1,1,1
4322,11872,100,1,1,1
13586,2828,200,1,1,1
9492,5568,200,1,1,1
12660,5016,100,1,1,1
12376.222,8107.4507,200,1,1,1
13386,2558,100,1,1,1
11440,7094,200,1,1,1
7166,14112,200,2,1,1
13600,2762,200,1,1,1
8112,6242,100,1,1,1
8064,7874,200,1,1,1
8774.16,6708.835,200,1,1,97
3264,4282,200,2,1,97
10262,2990,200,0,1,97
8338,6422,100,1,1,97
9925.094,7808.0273,100,1,1,97
11940,3672,200,1,1,97
8112,6302,200,0,1,97
6554,10004,100,1,1,97
6730,8448,200,0,1,97
2774,7510,200,2,1,97
7673.717,6107.7544,200,1,1,97
10810,4480,100,1,1,97
12674.256,4895.4766,200,0,1,97
10052,4682,100,0,1,97
12030.331,3759.1414,200,1,1,97
9390,5702,200,0,1,97
